route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36921,100433273327,18019,253,0,248,Rensselaer
36921,100433273327,18023,259,0,248,Rensselaer
36921,100433273327,18027,260,1,245,New York
36921,106233284267,18055,232,1,245,New York
36921,106233284267,18060,234,1,245,New York
36921,106233284267,18065,236,1,245,New York
36921,106233284267,18070,237,0,248,Rensselaer
36921,106233284267,18075,239,0,248,Rensselaer
36921,112633284267,18080,240,1,245,New York
36921,106233284267,18085,243,0,248,Rensselaer
36921,206232673326,18053,232,1,245,New York
36921,206232673326,18058,234,1,245,New York
36921,206232673326,18063,236,1,245,New York
36921,206232673326,18068,237,0,248,Rensselaer
36921,206232673326,18073,239,0,248,Rensselaer
36921,212632673326,18078,240,1,245,New York
36921,206232673326,18083,243,0,248,Rensselaer
36921,112732754267,21138,281,0,279,Niagara Falls
36921,112732754267,21143,283,0,279,Niagara Falls
36921,212732673272,21136,281,0,279,Niagara Falls
36921,106532733274,21137,281,0,279,Niagara Falls
36921,212732673272,21141,283,0,279,Niagara Falls
36921,106532733274,21142,283,0,248,Rensselaer
36921,112633284267,21715,235,0,248,Rensselaer
36921,212432673278,21712,235,0,248,Rensselaer
36921,112632813326,21713,235,0,248,Rensselaer
42951,312732674267,1501,300,0,,Chicago
42951,312732674267,1511,301,1,,St. Louis
42951,312732674267,1528,302,0,,Chicago
42951,312732674267,1591,305,1,,St. Louis
42951,312732674267,1617,306,0,,Chicago
42951,312732674267,1645,307,1,,St. Louis
36948,312732674267,1677,311,0,255,Kansas City
36948,312732674267,1735,316,1,257,St. Louis
11317,106233314267,19006,3201,0,,San Jose
11317,106233314267,19010,3203,0,,San Jose
11317,106233314267,19014,3204,1,,Stockton
11317,106233314267,19018,3205,0,,San Jose
11317,106233314267,19022,3206,1,,Stockton
11317,106233314267,19026,3207,0,,San Jose
11317,106233314267,19030,3208,1,,Stockton
11317,106233314267,19034,3210,1,,Stockton
11317,206232673326,19004,3201,0,,San Jose
11317,206232673326,19008,3203,0,,San Jose
11317,206232673326,19012,3204,1,,Stockton
11317,206232673326,19016,3205,0,,San Jose
11317,206232673326,19020,3206,1,,Stockton
11317,206232673326,19024,3207,0,,San Jose
11317,206232673326,19028,3208,1,,Stockton
11317,206232673326,19032,3210,1,,Stockton
54,312732674267,11577,331,0,19,Milwaukee
54,312732674267,11583,335,0,19,Milwaukee
54,312732674267,11586,337,0,19,Milwaukee
54,312732674267,11589,339,0,19,Milwaukee
54,312732674267,11597,332,1,20,Chicago
54,312732674267,11600,334,1,20,Chicago
54,312732674267,11603,336,1,20,Chicago
54,312732674267,11606,338,1,20,Chicago
54,312732674267,11609,341,0,19,Milwaukee
54,300232674267,11612,343,0,19,Milwaukee
54,312732674267,11615,340,1,20,Chicago
54,312732674267,11618,342,1,20,Chicago
54,312732674267,16335,333,0,19,Milwaukee
54,106240024267,16499,329,0,19,Milwaukee
54,106340024267,16509,330,1,20,Chicago
54,206232673326,16494,329,0,19,Milwaukee
54,106233283356,16496,329,0,19,Milwaukee
54,103033603363,16498,329,0,19,Milwaukee
54,206332673326,16504,330,1,20,Chicago
54,106333283357,16506,330,1,20,Chicago
54,103133603364,16508,330,1,20,Chicago
42954,312732674267,2100,3524,1,,Reno
42954,312732674267,2183,3625,0,,Sacramento
42954,312732674267,2328,3710,1,,Stockton
42954,312732674267,2329,3711,0,,Chico
42954,312732674267,2330,3712,1,,Stockton
42954,312732674267,2331,3713,0,,Redding
42954,312732674267,2333,3715,0,,Redding
42954,312732674267,2334,3716,1,,Stockton
42954,312732674267,2360,3802,1,,Sacramento
42954,312732674267,2362,3810,1,,Stockton
42954,312732674267,2365,3811,0,,Davis
42954,312732674267,2368,3812,1,,Stockton
42954,312732674267,2371,3813,0,,Davis
42954,312732674267,2374,3814,1,,Stockton
42954,312732674267,2377,3815,0,,Davis
42954,312732674267,2380,3816,1,,Stockton
42954,312732674267,2381,3817,0,,Davis
42954,312732674267,2383,3819,0,,Davis
42954,312732674267,2401,3865,0,,Stockton
42954,306532674267,2465,3911,0,,San Jose
42954,306232674267,2466,3911,0,,San Jose
42954,306232674267,2467,3915,0,,San Jose
42954,306532674267,2468,3915,0,,San Jose
42954,312732674267,2469,3916,1,,Stockton
42954,312732674267,2899,4967,0,,Fullerton
42954,312732674267,2903,4968,1,,Palm Springs
42954,312732674267,2918,4984,1,,Indio
42954,312732674267,2922,4985,0,,Fullerton
42954,312732674267,2940,5011,0,,San Francisco
42954,312732674267,2941,5014,1,,Emeryville
42954,312732674267,3221,5604,0,,Bellingham
42954,312732674267,3222,5605,1,,Seattle
42954,312732674267,3244,5622,0,,Bellingham
42954,312732674267,3252,5677,1,,Seattle
42954,312732674267,3264,5702,1,,Los Angeles
42954,312732674267,3272,5712,1,,Los Angeles
42954,312732674267,3275,5715,0,,Bakersfield
42954,312732674267,3277,5717,0,,Bakersfield
42954,312732674267,3314,5802,1,,Los Angeles
42954,312732674267,3332,5812,1,,Los Angeles
42954,312732674267,3338,5815,0,,Bakersfield
42954,312732674267,3343,5817,0,,Bakersfield
42954,312732674267,3365,5874,1,,Los Angeles
42954,312732674267,3387,5915,0,,Bakersfield
42954,312732674267,3440,6022,0,,Longview
42954,312732674267,3545,6122,0,,Longview
42954,312732674267,3556,6141,0,,Reading
42954,312732674267,3723,6332,1,,Milwaukee
42954,312732674267,3781,6422,1,,Shreveport
42954,312732674267,3875,6513,0,,Napa
42954,312732674267,3876,6515,0,,Santa Rosa
42954,312732674267,3877,6516,1,,Martinez
42954,312732674267,3878,6517,0,,Santa Rosa
42954,312732674267,3879,6518,1,,Martinez
42954,312732674267,3947,6611,0,,San Francisco
42954,306232674267,3952,6612,1,,Emeryville
42954,312732674267,3953,6613,0,,San Francisco
42954,312732674267,3954,6614,1,,Emeryville
42954,312732674267,3955,6615,0,,San Francisco
42954,312732674267,3956,6616,1,,Emeryville
42954,312732674267,3957,6617,0,,San Francisco
42954,312732674267,3958,6619,0,,San Francisco
42954,306532674267,4035,6637,0,,San Francisco
42954,312732674267,7418,4587,0,,Santa Barbara
42954,312732674267,7458,6340,1,,Milwaukee
42954,312732674267,8176,3511,1,,Salinas
42954,312732674267,8179,3514,1,,Salinas
42954,312732674267,8182,3611,0,,Carmel
42954,312732674267,8185,3614,0,,Carmel
42954,312732674267,8188,6148,1,,Philadelphia
42954,312732674267,8191,6172,1,,Philadelphia
42954,306232674267,10317,6255,1,,Providence
42954,306532674267,10318,6255,1,,Providence
42954,306232674267,10325,6257,1,,Providence
42954,306532674267,10326,6257,1,,Providence
42954,306332674267,10329,6258,0,,Worcester
42954,306432674267,10330,6258,0,,Worcester
42954,306232674267,10334,6259,1,,Providence
42954,300132674267,10335,6259,1,,Providence
42954,306432674267,10336,6259,1,,Providence
42954,312732674267,10338,6260,0,,Worcester
42954,112740084267,11162,3701,0,,Chico
42954,112740084267,11192,3704,1,,Sacramento
42954,112740084267,11195,3717,0,,Sacramento
42954,112740084267,11198,3801,0,,Stockton
42954,112740084267,11201,5801,0,,Bakersfield
42954,112740084267,11204,5804,1,,Los Angeles
42954,312732674267,11225,6316,1,,Martinez
42954,312732674267,11227,6318,1,,Martinez
42954,312732674267,11229,6311,0,,Arcata
42954,312732674267,11231,6313,0,,Arcata
42954,306432674267,11636,6157,1,,Virginia Beach
42954,312732674267,11872,6331,0,,Green Bay
42954,312732674267,11876,6339,0,,Green Bay
42954,312732674267,12326,5006,1,,Emeryville
42954,306432674267,12514,6171,0,,Reading
42954,106332824267,12520,6171,0,,Reading
42954,206332673279,12518,6171,0,,Reading
42954,100132803280,12519,6171,0,,Reading
42954,112740714267,14000,5005,0,,San Francisco
42954,212732674069,13998,5005,0,,San Francisco
42954,106440704070,13999,5005,0,,San Francisco
42954,112740714267,14308,6049,0,,East Lansing
42954,212732674069,14306,6049,0,,East Lansing
42954,106440704070,14307,6049,0,,East Lansing
42954,112740714267,14352,6021,1,,Galveston
42954,112740714267,14355,6121,1,,Shreveport
42954,112740714267,14358,6421,0,,Longview
42954,212732674069,14350,6021,1,,Galveston
42954,106440704070,14351,6021,1,,Galveston
42954,212732674069,14353,6121,1,,Shreveport
42954,106440704070,14354,6121,1,,Shreveport
42954,212732674069,14356,6421,0,,Longview
42954,106440704070,14357,6421,0,,Longview
42954,312732674267,14564,5713,0,,Bakersfield
42954,312732674267,14567,5714,1,,Los Angeles
42954,312732674267,14570,5716,1,,Los Angeles
42954,312732674267,14573,5811,0,,Bakersfield
42954,312732674267,14576,5813,0,,Bakersfield
42954,312732674267,14579,5818,1,,San Diego
42954,312732674267,14582,5885,0,,Fresno
42954,312732674267,14585,5914,1,,Santa Monica
42954,307432674267,15895,4050,1,,Richmond
42954,307432674267,15898,4051,0,,Charlottesville
42954,306432674267,15917,6096,0,,Newport News
42954,306532674267,15935,6065,1,,Virginia Beach
42954,306232674267,15940,6067,1,,Virginia Beach
42954,112740714267,16191,6091,1,,Fort Myers
42954,312732674267,16195,6092,0,,Tampa
42954,112740714267,16204,6097,1,,Fort Myers
42954,112740194267,16212,6098,0,,Orlando
42954,112740714267,16217,6291,1,,Lakeland
42954,312732674267,16220,6292,0,,Jacksonville
42954,212732674069,16189,6091,1,,Fort Myers
42954,106440704070,16190,6091,1,,Fort Myers
42954,212732674014,16199,6097,1,,Fort Myers
42954,109540164021,16201,6097,1,,Fort Myers
42954,112740234069,16202,6097,1,,Fort Myers
42954,106440704070,16203,6097,1,,Fort Myers
42954,212732674010,16208,6098,0,,Orlando
42954,112340124017,16210,6098,0,,Orlando
42954,212732674069,16215,6291,1,,Lakeland
42954,106440704070,16216,6291,1,,Lakeland
42954,112740714267,16324,6048,1,,Toledo
42954,212732674069,16322,6048,1,,Toledo
42954,106440704070,16323,6048,1,,Toledo
42954,106233284267,18696,6094,0,,Norfolk
42954,306532674267,18697,6099,1,,Virginia Beach
42954,106233284267,18704,6125,1,,Virginia Beach
42954,106233284267,18709,6186,0,,Newport News
42954,106233284267,18717,6394,0,,Norfolk
42954,106233284267,18722,6438,0,,Norfolk
42954,206232673326,18694,6094,0,,Norfolk
42954,100433273327,18699,6099,1,,Virginia Beach
42954,206232673326,18702,6125,1,,Virginia Beach
42954,206232673326,18707,6186,0,,Newport News
42954,206232673326,18715,6394,0,,Norfolk
42954,206232673326,18720,6438,0,,Norfolk
42954,306532674267,18723,6087,0,,Newport News
42954,106233284267,18735,6095,1,,Virginia Beach
42954,306532674267,18736,6124,0,,Newport News
42954,306532674267,18739,6153,1,,Virginia Beach
42954,306532674267,18742,6158,0,,Norfolk
42954,306532674267,18750,6187,1,,Virginia Beach
42954,300132674267,18758,6194,0,,Newport News
42954,306532674267,18765,6453,1,,Newport News
42954,100433273327,18725,6087,0,,Newport News
42954,206232673326,18733,6095,1,,Virginia Beach
42954,100433273327,18738,6124,0,,Newport News
42954,100433273327,18741,6153,1,,Virginia Beach
42954,100433273327,18744,6158,0,,Norfolk
42954,100433273327,18752,6187,1,,Virginia Beach
42954,100433273327,18759,6194,0,,Newport News
42954,100433273327,18767,6453,1,,Newport News
42954,112733314267,18990,5703,0,,Bakersfield
42954,112733314267,18996,5719,0,,Bakersfield
42954,112733314267,19002,5919,0,,Bakersfield
42954,212732673325,18987,5703,0,,Bakersfield
42954,107233263330,18988,5703,0,,Bakersfield
42954,100733273329,18989,5703,0,,Bakersfield
42954,212732673325,18993,5719,0,,Bakersfield
42954,107233263330,18994,5719,0,,Bakersfield
42954,100733273329,18995,5719,0,,Bakersfield
42954,212732673325,18999,5919,0,,Bakersfield
42954,107233263330,19000,5919,0,,Bakersfield
42954,100733273329,19001,5919,0,,Bakersfield
42954,106233314267,19038,3534,1,,Sparks
42954,106233314267,19042,3536,1,,Auburn
42954,106233314267,19046,3541,0,,Sacramento
42954,306532674267,19050,3584,1,,Sparks
42954,306532674267,19055,3587,0,,Sacramento
42954,106233314267,19060,3623,0,,Sacramento
42954,106233314267,19064,3642,1,,Auburn
42954,106233314267,19068,3646,1,,Auburn
42954,112733314267,19086,4794,1,,San Luis Obispo
42954,112740024267,19092,5412,1,,San Bernardino
42954,206232673326,19036,3534,1,,Sparks
42954,206232673326,19040,3536,1,,Auburn
42954,206232673326,19044,3541,0,,Sacramento
42954,100633273328,19051,3584,1,,Sparks
42954,100633273328,19056,3587,0,,Sacramento
42954,206232673326,19058,3623,0,,Sacramento
42954,206232673326,19062,3642,1,,Auburn
42954,206232673326,19066,3646,1,,Auburn
42954,212732673325,19083,4794,1,,San Luis Obispo
42954,107233263330,19084,4794,1,,San Luis Obispo
42954,100733273329,19085,4794,1,,San Luis Obispo
42954,212732673365,19090,5412,1,,San Bernardino
42954,103240014001,19091,5412,1,,San Bernardino
42954,106233314267,19107,6621,0,,San Francisco
42954,106233314267,19111,6623,0,,San Francisco
42954,106233314267,19115,6624,1,,Emeryville
42954,106233314267,19119,6625,0,,San Francisco
42954,106233314267,19123,6627,0,,San Francisco
42954,106233314267,19127,6628,1,,Emeryville
42954,106233314267,19131,6629,0,,San Francisco
42954,106233314267,19135,6631,0,,San Francisco
42954,106233314267,19139,6632,1,,Emeryville
42954,106233314267,19143,6634,1,,Emeryville
42954,106233314267,19147,6636,1,,Emeryville
42954,106233314267,19151,6638,1,,Emeryville
42954,106233314267,19155,6640,1,,Emeryville
42954,106233314267,19159,6641,0,,San Francisco
42954,106233314267,19163,6642,1,,Emeryville
42954,106233314267,19167,6643,0,,San Francisco
42954,106233314267,19171,6644,1,,Emeryville
42954,106233314267,19175,6645,0,,San Francisco
42954,106233314267,19179,6646,1,,Emeryville
42954,106233314267,19183,6647,0,,San Francisco
42954,106233314267,19187,6648,1,,Emeryville
42954,106233314267,19191,6649,0,,San Francisco
42954,106233314267,19195,6651,0,,San Francisco
42954,206232673326,19105,6621,0,,San Francisco
42954,206232673326,19109,6623,0,,San Francisco
42954,206232673326,19113,6624,1,,Emeryville
42954,206232673326,19117,6625,0,,San Francisco
42954,206232673326,19121,6627,0,,San Francisco
42954,206232673326,19125,6628,1,,Emeryville
42954,206232673326,19129,6629,0,,San Francisco
42954,206232673326,19133,6631,0,,San Francisco
42954,206232673326,19137,6632,1,,Emeryville
42954,206232673326,19141,6634,1,,Emeryville
42954,206232673326,19145,6636,1,,Emeryville
42954,206232673326,19149,6638,1,,Emeryville
42954,206232673326,19153,6640,1,,Emeryville
42954,206232673326,19157,6641,0,,San Francisco
42954,206232673326,19161,6642,1,,Emeryville
42954,206232673326,19165,6643,0,,San Francisco
42954,206232673326,19169,6644,1,,Emeryville
42954,206232673326,19173,6645,0,,San Francisco
42954,206232673326,19177,6646,1,,Emeryville
42954,206232673326,19181,6647,0,,San Francisco
42954,206232673326,19185,6648,1,,Emeryville
42954,206232673326,19189,6649,0,,San Francisco
42954,206232673326,19193,6651,0,,San Francisco
42954,306532674267,19196,6653,0,,San Francisco
42954,306532674267,19199,6673,0,,San Francisco
42954,306532674267,19202,6677,0,,San Francisco
42954,306532674267,19205,6679,0,,San Francisco
42954,306532674267,19208,6683,0,,San Francisco
42954,306532674267,19211,6691,0,,San Francisco
42954,306532674267,19214,6693,0,,San Francisco
42954,306532674267,19217,6695,0,,San Francisco
42954,306532674267,19220,6697,0,,San Francisco
42954,306532674267,19223,6699,0,,San Francisco
42954,100633273328,19198,6653,0,,San Francisco
42954,100633273328,19201,6673,0,,San Francisco
42954,100633273328,19204,6677,0,,San Francisco
42954,100633273328,19207,6679,0,,San Francisco
42954,100633273328,19210,6683,0,,San Francisco
42954,100633273328,19213,6691,0,,San Francisco
42954,100633273328,19216,6693,0,,San Francisco
42954,100633273328,19219,6695,0,,San Francisco
42954,100633273328,19222,6697,0,,San Francisco
42954,100633273328,19225,6699,0,,San Francisco
42954,306532674267,19226,6668,1,,Emeryville
42954,306532674267,19229,6670,1,,Emeryville
42954,306532674267,19232,6674,1,,Emeryville
42954,306532674267,19235,6678,1,,Emeryville
42954,306532674267,19238,6682,1,,Emeryville
42954,306532674267,19241,6684,1,,Emeryville
42954,306532674267,19244,6686,1,,Emeryville
42954,306532674267,19247,6692,1,,Emeryville
42954,306532674267,19250,6694,1,,Emeryville
42954,306532674267,19253,6696,1,,Emeryville
42954,306532674267,19256,6698,1,,Emeryville
42954,100633273328,19228,6668,1,,Emeryville
42954,100633273328,19231,6670,1,,Emeryville
42954,100633273328,19234,6674,1,,Emeryville
42954,100633273328,19237,6678,1,,Emeryville
42954,100633273328,19240,6682,1,,Emeryville
42954,100633273328,19243,6684,1,,Emeryville
42954,100633273328,19246,6686,1,,Emeryville
42954,100633273328,19249,6692,1,,Emeryville
42954,100633273328,19252,6694,1,,Emeryville
42954,100633273328,19255,6696,1,,Emeryville
42954,100633273328,19258,6698,1,,Emeryville
42954,306532674267,20433,6256,0,,Worcester
42954,306232674267,20434,6256,0,,Worcester
42954,112732844267,20551,3549,0,,Sacramento
42954,212732673275,20549,3549,0,,Sacramento
42954,112732763283,20550,3549,0,,Sacramento
42954,306532674267,20692,6265,0,,Providence
42954,306232674267,20693,6265,0,,Providence
42954,300132674267,20697,6267,0,,Providence
42954,306432674267,20698,6267,0,,Providence
42954,306232674267,20699,6267,0,,Providence
42954,312732674267,20703,6269,0,,Providence
42954,300132674267,20719,6268,1,,
42954,306432674267,20720,6268,1,,
42954,306232674267,20721,6268,1,,
42954,300132674267,20726,6270,1,,
42954,306432674267,20727,6270,1,,
42954,306232674267,20728,6270,1,,
42954,306532674267,20731,6266,1,,
42954,306232674267,20732,6266,1,,
42954,312732674267,20756,4769,0,,Oakland
42954,312732674267,20759,4785,0,,Oakland
42954,112740024267,20764,5402,1,,San Bernardino
42954,112740024267,20769,5415,0,,Bakersfield
42954,112740024267,20777,5419,0,,Bakersfield
42954,212732673365,20762,5402,1,,San Bernardino
42954,103240014001,20763,5402,1,,San Bernardino
42954,212732673365,20767,5415,0,,Bakersfield
42954,103240014001,20768,5415,0,,Bakersfield
42954,212732673325,20772,5419,0,,Bakersfield
42954,107233263330,20773,5419,0,,Bakersfield
42954,100733273329,20774,5419,0,,Bakersfield
42954,112733313365,20775,5419,0,,Bakersfield
42954,103240014001,20776,5419,0,,Bakersfield
42954,312732674267,20781,4761,0,,Oakland
42954,312732674267,20785,4765,0,,Oakland
42954,312732674267,20788,4770,1,,Santa Barbara
42954,312732674267,20792,4784,1,,Santa Barbara
42954,112733314267,20799,4790,1,,Santa Barbara
42954,212732673325,20796,4790,1,,Santa Barbara
42954,107233263330,20797,4790,1,,Santa Barbara
42954,100733273329,20798,4790,1,,Santa Barbara
42954,106233284267,21288,6084,0,,Norfolk
42954,206232673326,21286,6084,0,,Norfolk
42954,112732884267,21433,5710,1,,Los Angeles
42954,212732673286,21431,5710,1,,Los Angeles
42954,100132873287,21432,5710,1,,Los Angeles
42954,112732884267,21446,3910,1,,Stockton
42954,112732884267,21453,5810,1,,Los Angeles
42954,112732884267,21456,5910,1,,Santa Monica
42954,112732884267,21459,6510,1,,Martinez
42954,112732884267,21462,6610,1,,Emeryville
42954,212732673286,21444,3910,1,,Stockton
42954,100132873287,21445,3910,1,,Stockton
42954,212732673286,21451,5810,1,,Los Angeles
42954,100132873287,21452,5810,1,,Los Angeles
42954,212732673286,21454,5910,1,,Santa Monica
42954,100132873287,21455,5910,1,,Santa Monica
42954,212732673286,21457,6510,1,,Martinez
42954,100132873287,21458,6510,1,,Martinez
42954,212732673286,21460,6610,1,,Emeryville
42954,100132873287,21461,6610,1,,Emeryville
42954,106233284267,21643,6285,1,,Newport News
42954,106232683326,21641,6285,1,,Newport News
42954,106233284267,21648,6093,0,,Newport News
42954,306532674267,21651,6188,0,,Norfolk
42954,106232683326,21646,6093,0,,Newport News
42954,100433273327,21652,6188,0,,Norfolk
42954,112732744267,21706,3718,1,,Stockton
42954,212732673273,21705,3718,1,,Stockton
42954,306532674267,21740,6088,0,,Norfolk
42954,100433273327,21741,6088,0,,Norfolk
42954,106233284267,21761,6185,1,,Virginia Beach
42954,106232683326,21759,6185,1,,Virginia Beach
42954,106233284267,21766,6193,1,,Virginia Beach
42954,106232683326,21764,6193,1,,Virginia Beach
42954,112733314267,21779,4580,1,,Los Angeles
42954,212732673273,21775,4580,1,,Los Angeles
42954,112732743325,21776,4580,1,,Los Angeles
42954,107233263330,21777,4580,1,,Los Angeles
42954,100733273329,21778,4580,1,,Los Angeles
42954,112732744267,21797,3768,1,,Stockton
42956,306532674267,16246,364,1,,Port Huron
42956,306232674267,16248,364,1,,Port Huron
42956,306532674267,16649,365,0,,Chicago
42956,306232674267,16650,365,0,,Chicago
55,312732674267,16251,370,1,27,Grand Rapids
55,312732674267,16311,371,0,28,Chicago
42957,312732674267,2357,380,1,,Chicago
42957,312732674267,2395,383,0,,Quincy
72,312732674267,2361,381,0,69,Quincy
72,312732674267,2384,382,1,70,Chicago
63,312732674267,2459,390,0,109,Chicago
63,312732674267,2461,391,1,110,Carbondale
56,312732674267,2470,392,0,121,Chicago
56,312732674267,2471,393,1,122,Carbondale
41044,306532674267,18030,400,0,317,Greenfield
41044,306532674267,18043,461,1,315,New Haven
41044,100433273327,18031,400,0,317,Greenfield
41044,100433273327,18044,461,1,315,New Haven
41044,106233284267,18110,471,1,315,New Haven
41044,106233284267,18137,478,0,316,Greenfield
41044,306532674267,18145,488,0,316,Greenfield
41044,306532674267,18161,499,1,320,Springfield
41044,206232673326,18108,471,1,315,New Haven
41044,206232673326,18135,478,0,316,Greenfield
41044,100433273327,18146,488,0,316,Greenfield
41044,100433273327,18162,499,1,320,Springfield
41044,106233284267,18169,494,0,316,Greenfield
41044,206232673326,18167,494,0,316,Greenfield
41044,106233284267,20633,495,1,315,New Haven
41044,206232673326,20631,495,1,315,New Haven
42895,306532674267,10758,6286,0,,San Jose
42895,306532674267,10760,6287,1,,Los Angeles
42895,312732674267,13248,4010,0,,Santa Maria
42895,306232674267,13268,6238,0,,San Jose
42895,306232674267,13273,6241,1,,Los Angeles
42895,112732884267,21450,4015,1,,Visalia
42895,212732673286,21448,4015,1,,Visalia
42895,100132873287,21449,4015,1,,Visalia
41042,306432674267,2560,409,1,318,New Haven
41042,306432674267,2606,416,0,319,Springfield
41042,306432674267,2735,465,1,318,New Haven
41042,306432674267,11525,497,1,318,New Haven
41042,306532674267,18032,405,1,318,New Haven
41042,306532674267,18035,450,0,319,Springfield
41042,306532674267,18038,460,0,319,Springfield
41042,300132674267,18045,463,1,318,New Haven
41042,306532674267,18048,464,0,319,Springfield
41042,100433273327,18034,405,1,318,New Haven
41042,100433273327,18037,450,0,319,Springfield
41042,100433273327,18040,460,0,319,Springfield
41042,100433273327,18047,463,1,318,New Haven
41042,100433273327,18050,464,0,319,Springfield
41042,106233284267,18090,417,1,318,New Haven
41042,106233284267,18095,453,1,,New Haven
41042,300132674267,18096,467,1,318,New Haven
41042,106233284267,18103,470,0,319,Springfield
41042,106233284267,18115,473,1,318,New Haven
41042,106233284267,18120,474,0,319,Springfield
41042,106233284267,18125,475,1,318,New Haven
41042,106233284267,18130,476,0,319,Springfield
41042,106233284267,18142,479,1,318,New Haven
41042,106233284267,18151,490,0,319,Springfield
41042,206232673326,18088,417,1,318,New Haven
41042,206232673326,18093,453,1,,New Haven
41042,100433273327,18098,467,1,318,New Haven
41042,206232673326,18101,470,0,319,Springfield
41042,206232673326,18113,473,1,318,New Haven
41042,206232673326,18118,474,0,319,Springfield
41042,206232673326,18123,475,1,318,New Haven
41042,206232673326,18128,476,0,319,Springfield
41042,206232673326,18140,479,1,318,New Haven
41042,206232673326,18149,490,0,319,Springfield
64,112732754267,13275,42,1,,New York
64,212732673274,13274,42,1,,New York
64,112732754267,13277,43,0,,Pittsburgh
64,212732673274,13276,43,0,,Pittsburgh
87,112740704267,15293,21,0,272,San Antonio
87,212732674068,15291,21,0,272,San Antonio
87,100140694069,15292,21,0,272,San Antonio
87,112740704267,15319,22,1,274,Chicago
87,212732674068,15317,22,1,274,Chicago
87,100140694069,15318,22,1,274,Chicago
87,108240704267,21690,421,0,193,Los Angeles
87,208232673274,21683,421,0,193,Los Angeles
87,101632763276,21684,421,0,193,Los Angeles
87,108232793286,21685,421,0,193,Los Angeles
87,108032883290,21686,421,0,193,Los Angeles
87,108232933304,21687,421,0,193,Los Angeles
87,108233074065,21688,421,0,193,Los Angeles
87,100240684068,21689,421,0,193,Los Angeles
87,107440704267,21704,422,1,195,Chicago
87,207432673288,21699,422,1,195,Chicago
87,100832913291,21700,422,1,195,Chicago
87,107432933305,21701,422,1,195,Chicago
87,100233073307,21702,422,1,195,Chicago
87,107433094068,21703,422,1,195,Chicago
60,312732674267,2937,500,0,289,Seattle
60,312732674267,2946,504,0,290,Seattle
60,312732674267,2955,516,0,,Vancouver
60,312732674267,2960,519,1,297,Seattle
60,312732674267,8193,518,0,291,Vancouver
60,312732674267,13189,508,0,289,Seattle
60,312732674267,21601,503,1,292,Eugene
60,312732674267,21603,505,1,292,Eugene
60,312732674267,21605,507,1,293,Portland
60,312732674267,21607,517,1,,Portland
77,112740704267,16124,52,0,6,Lorton
77,212732674068,16122,52,0,6,Lorton
77,100140694069,16123,52,0,6,Lorton
77,112740704267,16163,53,1,5,Sanford
77,212732674068,16161,53,1,5,Sanford
77,100140694069,16162,53,1,5,Sanford
42915,312632674267,2965,5204,0,,Portland
42915,312632674267,2973,5211,1,,Bend
84,306532674267,18484,720,1,59,Sacramento
84,306532674267,18487,723,0,230,San Jose
84,306532674267,18490,724,1,64,Sacramento
84,306532674267,18496,728,1,64,Sacramento
84,306532674267,18499,729,0,,San Jose
84,306532674267,18502,732,1,64,Sacramento
84,306532674267,18505,733,0,60,Oakland
84,306532674267,18508,734,1,59,Sacramento
84,306532674267,18511,737,0,230,San Jose
84,306532674267,18514,738,1,59,Sacramento
84,306532674267,18517,741,0,230,San Jose
84,306532674267,18520,742,1,64,Sacramento
84,306532674267,18525,743,0,230,San Jose
84,306532674267,18527,744,1,64,Sacramento
84,306532674267,18532,746,1,59,Sacramento
84,306532674267,18534,747,0,230,San Jose
84,306532674267,18537,748,1,64,Sacramento
84,100633273328,18486,720,1,59,Sacramento
84,100633273328,18489,723,0,230,San Jose
84,100633273328,18492,724,1,64,Sacramento
84,100633273328,18498,728,1,64,Sacramento
84,100633273328,18501,729,0,,San Jose
84,100633273328,18504,732,1,64,Sacramento
84,100633273328,18507,733,0,60,Oakland
84,100633273328,18510,734,1,59,Sacramento
84,100633273328,18513,737,0,230,San Jose
84,100633273328,18516,738,1,59,Sacramento
84,100633273328,18519,741,0,230,San Jose
84,100633273328,18522,742,1,64,Sacramento
84,100633273328,18526,743,0,230,San Jose
84,100633273328,18529,744,1,64,Sacramento
84,100633273328,18533,746,1,59,Sacramento
84,100633273328,18536,747,0,230,San Jose
84,100633273328,18539,748,1,64,Sacramento
84,106233314267,18544,521,0,230,San Jose
84,106233314267,18549,522,1,59,Sacramento
84,106233314267,18554,523,0,230,San Jose
84,106233314267,18559,524,1,64,Sacramento
84,106233314267,18564,525,0,61,Oakland
84,106233314267,18569,527,0,230,San Jose
84,106233314267,18574,528,1,64,Sacramento
84,106233314267,18579,529,0,,San Jose
84,106233314267,18584,531,0,61,Oakland
84,106233314267,18589,532,1,64,Sacramento
84,106233314267,18594,541,0,230,San Jose
84,106233314267,18601,543,0,61,Oakland
84,106233314267,18606,545,0,61,Oakland
84,106233314267,18611,547,0,230,San Jose
84,106233314267,18616,549,0,61,Oakland
84,106233314267,18621,551,0,61,Oakland
84,306532674267,18622,736,1,63,Auburn
84,306532674267,18627,745,0,61,Oakland
84,306532674267,18629,749,0,61,Oakland
84,306532674267,18632,751,0,61,Oakland
84,206232673326,18542,521,0,230,San Jose
84,206232673326,18547,522,1,59,Sacramento
84,206232673326,18552,523,0,230,San Jose
84,206232673326,18557,524,1,64,Sacramento
